Source Code,Source Name,Source Coding Scheme,Source Coding Scheme Version,Source Coding Scheme Namespace,Association Name,REL,Map Rank,Target Code,Target Name,Target Coding Scheme,Target Coding Scheme Version,Target Coding Scheme Namespace
NCI_Thesaurus,RWDD3 Gene,NCI_Thesaurus,23.09d,C105964,mapsTo,mapsTo,1,HGNC:21393,RWDD3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,RXRA Gene,NCI_Thesaurus,23.09d,C38415,mapsTo,mapsTo,1,HGNC:10477,RXRA,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,RXRB Gene,NCI_Thesaurus,23.09d,C38417,mapsTo,mapsTo,1,HGNC:10478,RXRB,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,RXRG Gene,NCI_Thesaurus,23.09d,C38419,mapsTo,mapsTo,1,HGNC:10479,RXRG,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,RYBP Gene,NCI_Thesaurus,23.09d,C175671,mapsTo,mapsTo,1,HGNC:10480,RYBP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,RYK Gene,NCI_Thesaurus,23.09d,C24758,mapsTo,mapsTo,1,HGNC:10481,RYK,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,RYR1 Gene,NCI_Thesaurus,23.09d,C150311,mapsTo,mapsTo,1,HGNC:10483,RYR1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,S100A1 Gene,NCI_Thesaurus,23.09d,C99608,mapsTo,mapsTo,1,HGNC:10486,S100A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,S100A10 Gene,NCI_Thesaurus,23.09d,C105414,mapsTo,mapsTo,1,HGNC:10487,S100A10,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,S100A11 Gene,NCI_Thesaurus,23.09d,C24759,mapsTo,mapsTo,1,HGNC:10488,S100A11,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,S100A12 Gene,NCI_Thesaurus,23.09d,C24760,mapsTo,mapsTo,1,HGNC:10489,S100A12,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,S100A2 Gene,NCI_Thesaurus,23.09d,C20850,mapsTo,mapsTo,1,HGNC:10492,S100A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,S100A4 Gene,NCI_Thesaurus,23.09d,C102437,mapsTo,mapsTo,1,HGNC:10494,S100A4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,S100A6 Gene,NCI_Thesaurus,23.09d,C99605,mapsTo,mapsTo,1,HGNC:10496,S100A6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,S100A7 Gene,NCI_Thesaurus,23.09d,C143078,mapsTo,mapsTo,1,HGNC:10497,S100A7,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,S100A8 Gene,NCI_Thesaurus,23.09d,C24761,mapsTo,mapsTo,1,HGNC:10498,S100A8,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,S100A9 Gene,NCI_Thesaurus,23.09d,C24762,mapsTo,mapsTo,1,HGNC:10499,S100A9,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,S100B Gene,NCI_Thesaurus,23.09d,C98127,mapsTo,mapsTo,1,HGNC:10500,S100B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,S100P Gene,NCI_Thesaurus,23.09d,C24763,mapsTo,mapsTo,1,HGNC:10504,S100P,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,S100Z Gene,NCI_Thesaurus,23.09d,C113558,mapsTo,mapsTo,1,HGNC:30367,S100Z,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,S1PR1 Gene,NCI_Thesaurus,23.09d,C102498,mapsTo,mapsTo,1,HGNC:3165,S1PR1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,S1PR2 Gene,NCI_Thesaurus,23.09d,C104773,mapsTo,mapsTo,1,HGNC:3169,S1PR2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,S1PR3 Gene,NCI_Thesaurus,23.09d,C104776,mapsTo,mapsTo,1,HGNC:3167,S1PR3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,S1PR4 Gene,NCI_Thesaurus,23.09d,C104779,mapsTo,mapsTo,1,HGNC:3170,S1PR4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,S1PR5 Gene,NCI_Thesaurus,23.09d,C104782,mapsTo,mapsTo,1,HGNC:14299,S1PR5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SAA1 Gene,NCI_Thesaurus,23.09d,C178650,mapsTo,mapsTo,1,HGNC:10513,SAA1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SAA2 Gene,NCI_Thesaurus,23.09d,C178653,mapsTo,mapsTo,1,HGNC:10514,SAA2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SAA4 Gene,NCI_Thesaurus,23.09d,C178656,mapsTo,mapsTo,1,HGNC:10516,SAA4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SAE1 Gene,NCI_Thesaurus,23.09d,C101571,mapsTo,mapsTo,1,HGNC:30660,SAE1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SAFB Gene,NCI_Thesaurus,23.09d,C19916,mapsTo,mapsTo,1,HGNC:10520,SAFB,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SALL2 Gene,NCI_Thesaurus,23.09d,C117033,mapsTo,mapsTo,1,HGNC:10526,SALL2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SALL4 Gene,NCI_Thesaurus,23.09d,C112905,mapsTo,mapsTo,1,HGNC:15924,SALL4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SAMD9 Gene,NCI_Thesaurus,23.09d,C150314,mapsTo,mapsTo,1,HGNC:1348,SAMD9,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SAMD9L Gene,NCI_Thesaurus,23.09d,C168734,mapsTo,mapsTo,1,HGNC:1349,SAMD9L,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SAMHD1 Gene,NCI_Thesaurus,23.09d,C98203,mapsTo,mapsTo,1,HGNC:15925,SAMHD1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SAMMSON Gene,NCI_Thesaurus,23.09d,C131206,mapsTo,mapsTo,1,HGNC:49644,SAMMSON,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SAR1B Gene,NCI_Thesaurus,23.09d,C116420,mapsTo,mapsTo,1,HGNC:10535,SAR1B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SARM1 Gene,NCI_Thesaurus,23.09d,C102779,mapsTo,mapsTo,1,HGNC:17074,SARM1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SARNP Gene,NCI_Thesaurus,23.09d,C98012,mapsTo,mapsTo,1,HGNC:24432,SARNP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SART1 Gene,NCI_Thesaurus,23.09d,C129081,mapsTo,mapsTo,1,HGNC:10538,SART1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SAT1 Gene,NCI_Thesaurus,23.09d,C39662,mapsTo,mapsTo,1,HGNC:10540,SAT1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SATB1 Gene,NCI_Thesaurus,23.09d,C74434,mapsTo,mapsTo,1,HGNC:10541,SATB1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SATB2 Gene,NCI_Thesaurus,23.09d,C75580,mapsTo,mapsTo,1,HGNC:21637,SATB2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SBDS Gene,NCI_Thesaurus,23.09d,C97767,mapsTo,mapsTo,1,HGNC:19440,SBDS,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SCARB1 Gene,NCI_Thesaurus,23.09d,C102461,mapsTo,mapsTo,1,HGNC:1664,SCARB1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SCARF1 Gene,NCI_Thesaurus,23.09d,C106361,mapsTo,mapsTo,1,HGNC:16820,SCARF1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SCD Gene,NCI_Thesaurus,23.09d,C102776,mapsTo,mapsTo,1,HGNC:10571,SCD,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SCG2 Gene,NCI_Thesaurus,23.09d,C21205,mapsTo,mapsTo,1,HGNC:10575,SCG2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SCGB1D2 Gene,NCI_Thesaurus,23.09d,C113533,mapsTo,mapsTo,1,HGNC:18396,SCGB1D2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SCGB2A2 Gene,NCI_Thesaurus,23.09d,C113518,mapsTo,mapsTo,1,HGNC:7050,SCGB2A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SCGB3A1 Gene,NCI_Thesaurus,23.09d,C104995,mapsTo,mapsTo,1,HGNC:18384,SCGB3A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SCHIP1 Gene,NCI_Thesaurus,23.09d,C98078,mapsTo,mapsTo,1,HGNC:15678,SCHIP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SCHLAP1 Gene,NCI_Thesaurus,23.09d,C118202,mapsTo,mapsTo,1,HGNC:48603,SCHLAP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SCN1A Gene,NCI_Thesaurus,23.09d,C102447,mapsTo,mapsTo,1,HGNC:10585,SCN1A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SCN2A Gene,NCI_Thesaurus,23.09d,C102444,mapsTo,mapsTo,1,HGNC:10588,SCN2A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SCN5A Gene,NCI_Thesaurus,23.09d,C131566,mapsTo,mapsTo,1,HGNC:10593,SCN5A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SCN8A Gene,NCI_Thesaurus,23.09d,C190831,mapsTo,mapsTo,1,HGNC:10596,SCN8A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SCN9A Gene,NCI_Thesaurus,23.09d,C114810,mapsTo,mapsTo,1,HGNC:10597,SCN9A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SCRIB Gene,NCI_Thesaurus,23.09d,C125582,mapsTo,mapsTo,1,HGNC:30377,SCRIB,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SCT Gene,NCI_Thesaurus,23.09d,C148310,mapsTo,mapsTo,1,HGNC:10607,SCT,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SCTR Gene,NCI_Thesaurus,23.09d,C24765,mapsTo,mapsTo,1,HGNC:10608,SCTR,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SCUBE2 Gene,NCI_Thesaurus,23.09d,C114306,mapsTo,mapsTo,1,HGNC:30425,SCUBE2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SCYL1 Gene,NCI_Thesaurus,23.09d,C191783,mapsTo,mapsTo,1,HGNC:14372,SCYL1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SDC1 Gene,NCI_Thesaurus,23.09d,C96912,mapsTo,mapsTo,1,HGNC:10658,SDC1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SDC2 Gene,NCI_Thesaurus,23.09d,C104998,mapsTo,mapsTo,1,HGNC:10659,SDC2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SDC3 Gene,NCI_Thesaurus,23.09d,C118950,mapsTo,mapsTo,1,HGNC:10660,SDC3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SDC4 Gene,NCI_Thesaurus,23.09d,C101431,mapsTo,mapsTo,1,HGNC:10661,SDC4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SDCBP Gene,NCI_Thesaurus,23.09d,C106352,mapsTo,mapsTo,1,HGNC:10662,SDCBP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SDHA Gene,NCI_Thesaurus,23.09d,C103873,mapsTo,mapsTo,1,HGNC:10680,SDHA,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SDHAF2 Gene,NCI_Thesaurus,23.09d,C97770,mapsTo,mapsTo,1,HGNC:26034,SDHAF2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SDHB Gene,NCI_Thesaurus,23.09d,C97773,mapsTo,mapsTo,1,HGNC:10681,SDHB,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SDHC Gene,NCI_Thesaurus,23.09d,C97776,mapsTo,mapsTo,1,HGNC:10682,SDHC,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SDHD Gene,NCI_Thesaurus,23.09d,C97779,mapsTo,mapsTo,1,HGNC:10683,SDHD,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SEC14L1 Gene,NCI_Thesaurus,23.09d,C111869,mapsTo,mapsTo,1,HGNC:10698,SEC14L1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SEC16A Gene,NCI_Thesaurus,23.09d,C101472,mapsTo,mapsTo,1,HGNC:29006,SEC16A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SEC22B Gene,NCI_Thesaurus,23.09d,C101478,mapsTo,mapsTo,1,HGNC:10700,SEC22B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SEC23B Gene,NCI_Thesaurus,23.09d,C97933,mapsTo,mapsTo,1,HGNC:10702,SEC23B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SEC31A Gene,NCI_Thesaurus,23.09d,C101475,mapsTo,mapsTo,1,HGNC:17052,SEC31A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SECTM1 Gene,NCI_Thesaurus,23.09d,C24798,mapsTo,mapsTo,1,HGNC:10707,SECTM1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SEL1L Gene,NCI_Thesaurus,23.09d,C105007,mapsTo,mapsTo,1,HGNC:10717,SEL1L,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SEL1L3 Gene,NCI_Thesaurus,23.09d,C150057,mapsTo,mapsTo,1,HGNC:29108,SEL1L3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SELE Gene,NCI_Thesaurus,23.09d,C21043,mapsTo,mapsTo,1,HGNC:10718,SELE,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SELENOF Gene,NCI_Thesaurus,23.09d,C126953,mapsTo,mapsTo,1,HGNC:17705,SELENOF,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SELENOP Gene,NCI_Thesaurus,23.09d,C105737,mapsTo,mapsTo,1,HGNC:10751,SELENOP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SELL Gene,NCI_Thesaurus,23.09d,C21046,mapsTo,mapsTo,1,HGNC:10720,SELL,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SELP Gene,NCI_Thesaurus,23.09d,C21041,mapsTo,mapsTo,1,HGNC:10721,SELP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SELPLG Gene,NCI_Thesaurus,23.09d,C128476,mapsTo,mapsTo,1,HGNC:10722,SELPLG,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SEM1 Gene,NCI_Thesaurus,23.09d,C20916,mapsTo,mapsTo,1,HGNC:10845,SEM1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SEMA3D Gene,NCI_Thesaurus,23.09d,C131513,mapsTo,mapsTo,1,HGNC:10726,SEMA3D,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SEMA3E Gene,NCI_Thesaurus,23.09d,C24799,mapsTo,mapsTo,1,HGNC:10727,SEMA3E,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SEMA3F Gene,NCI_Thesaurus,23.09d,C106007,mapsTo,mapsTo,1,HGNC:10728,SEMA3F,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SEMA4D Gene,NCI_Thesaurus,23.09d,C106608,mapsTo,mapsTo,1,HGNC:10732,SEMA4D,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SEMA6A Gene,NCI_Thesaurus,23.09d,C113552,mapsTo,mapsTo,1,HGNC:10738,SEMA6A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SENP1 Gene,NCI_Thesaurus,23.09d,C98061,mapsTo,mapsTo,1,HGNC:17927,SENP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SENP6 Gene,NCI_Thesaurus,23.09d,C98047,mapsTo,mapsTo,1,HGNC:20944,SENP6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SEPTIN4 Gene,NCI_Thesaurus,23.09d,C104502,mapsTo,mapsTo,1,HGNC:9165,SEPTIN4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SEPTIN5 Gene,NCI_Thesaurus,23.09d,C97727,mapsTo,mapsTo,1,HGNC:9164,SEPTIN5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SEPTIN6 Gene,NCI_Thesaurus,23.09d,C97782,mapsTo,mapsTo,1,HGNC:15848,SEPTIN6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SEPTIN8 Gene,NCI_Thesaurus,23.09d,C114430,mapsTo,mapsTo,1,HGNC:16511,SEPTIN8,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SEPTIN9 Gene,NCI_Thesaurus,23.09d,C97897,mapsTo,mapsTo,1,HGNC:7323,SEPTIN9,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SERF1A Gene,NCI_Thesaurus,23.09d,C158537,mapsTo,mapsTo,1,HGNC:10755,SERF1A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SERF1B Gene,NCI_Thesaurus,23.09d,C158538,mapsTo,mapsTo,1,HGNC:10756,SERF1B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SERPINA1 Gene,NCI_Thesaurus,23.09d,C105010,mapsTo,mapsTo,1,HGNC:8941,SERPINA1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SERPINA3 Gene,NCI_Thesaurus,23.09d,C116577,mapsTo,mapsTo,1,HGNC:16,SERPINA3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SERPINA5 Gene,NCI_Thesaurus,23.09d,C39654,mapsTo,mapsTo,1,HGNC:8723,SERPINA5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SERPINA7 Gene,NCI_Thesaurus,23.09d,C106000,mapsTo,mapsTo,1,HGNC:11583,SERPINA7,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SERPINA9 Gene,NCI_Thesaurus,23.09d,C106015,mapsTo,mapsTo,1,HGNC:15995,SERPINA9,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SERPINB2 Gene,NCI_Thesaurus,23.09d,C39653,mapsTo,mapsTo,1,HGNC:8584,SERPINB2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SERPINB3 Gene,NCI_Thesaurus,23.09d,C148319,mapsTo,mapsTo,1,HGNC:10569,SERPINB3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SERPINB4 Gene,NCI_Thesaurus,23.09d,C148323,mapsTo,mapsTo,1,HGNC:10570,SERPINB4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SERPINB5 Gene,NCI_Thesaurus,23.09d,C18514,mapsTo,mapsTo,1,HGNC:8949,SERPINB5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SERPINB9 Gene,NCI_Thesaurus,23.09d,C104578,mapsTo,mapsTo,1,HGNC:8955,SERPINB9,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SERPINC1 Gene,NCI_Thesaurus,23.09d,C104681,mapsTo,mapsTo,1,HGNC:775,SERPINC1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SERPIND1 Gene,NCI_Thesaurus,23.09d,C113635,mapsTo,mapsTo,1,HGNC:4838,SERPIND1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SERPINE1 Gene,NCI_Thesaurus,23.09d,C39650,mapsTo,mapsTo,1,HGNC:8583,SERPINE1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SERPINF1 Gene,NCI_Thesaurus,23.09d,C101643,mapsTo,mapsTo,1,HGNC:8824,SERPINF1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SERPINF2 Gene,NCI_Thesaurus,23.09d,C129261,mapsTo,mapsTo,1,HGNC:9075,SERPINF2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SERPING1 Gene,NCI_Thesaurus,23.09d,C181690,mapsTo,mapsTo,1,HGNC:1228,SERPING1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SERPINI2 Gene,NCI_Thesaurus,23.09d,C24800,mapsTo,mapsTo,1,HGNC:8945,SERPINI2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SESN1 Gene,NCI_Thesaurus,23.09d,C137978,mapsTo,mapsTo,1,HGNC:21595,SESN1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SESN3 Gene,NCI_Thesaurus,23.09d,C104865,mapsTo,mapsTo,1,HGNC:23060,SESN3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SET Gene,NCI_Thesaurus,23.09d,C24801,mapsTo,mapsTo,1,HGNC:10760,SET,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SETBP1 Gene,NCI_Thesaurus,23.09d,C106635,mapsTo,mapsTo,1,HGNC:15573,SETBP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SETD1A Gene,NCI_Thesaurus,23.09d,C200408,mapsTo,mapsTo,1,HGNC:29010,SETD1A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SETD1B Gene,NCI_Thesaurus,23.09d,C142221,mapsTo,mapsTo,1,HGNC:29187,SETD1B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SETD2 Gene,NCI_Thesaurus,23.09d,C73662,mapsTo,mapsTo,1,HGNC:18420,SETD2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SETD5 Gene,NCI_Thesaurus,23.09d,C171314,mapsTo,mapsTo,1,HGNC:25566,SETD5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SETD7 Gene,NCI_Thesaurus,23.09d,C73667,mapsTo,mapsTo,1,HGNC:30412,SETD7,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SETDB1 Gene,NCI_Thesaurus,23.09d,C24802,mapsTo,mapsTo,1,HGNC:10761,SETDB1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SETMAR Gene,NCI_Thesaurus,23.09d,C105013,mapsTo,mapsTo,1,HGNC:10762,SETMAR,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SETX Gene,NCI_Thesaurus,23.09d,C124949,mapsTo,mapsTo,1,HGNC:445,SETX,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SF3B1 Gene,NCI_Thesaurus,23.09d,C98284,mapsTo,mapsTo,1,HGNC:10768,SF3B1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SF3B3 Gene,NCI_Thesaurus,23.09d,C181983,mapsTo,mapsTo,1,HGNC:10770,SF3B3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SFN Gene,NCI_Thesaurus,23.09d,C24803,mapsTo,mapsTo,1,HGNC:10773,SFN,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SFPQ Gene,NCI_Thesaurus,23.09d,C71417,mapsTo,mapsTo,1,HGNC:10774,SFPQ,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
